09_49	theta_2	8	22
09_49	theta_3	6	22
09_49	theta_5	6	22
10_144	theta_2	4	22
10_144	theta_3	3	22
10_144	theta_5	3	22
09_14	theta_2	0	20
09_14	theta_3	0	20
09_14	theta_5	0	20
09_21	theta_2	-4	20
09_21	theta_3	-3	20
09_21	theta_5	-3	20
09_22	theta_2	4	20
09_22	theta_3	3	20
09_22	theta_5	3	20
10_124	theta_2	12	23
10_124	theta_3	12	23
10_124	theta_5	11	23
08_19	pretzel	3,3,-2	
10_124	pretzel	5,3,-2	
10_125	pretzel	3,-2,-5	
10_126	pretzel	3,2,-5	
10_140	pretzel	3,-3,-4	
10_142	pretzel	3,3,-4	
12n_0233	pretzel	3,2,-7	
12n_0235	pretzel	3,-2,-7	
12n_0242	pretzel	7,3,-2	
12n_0474	pretzel	5,3,-4	
12n_0475	pretzel	3,-4,-5	
12n_0522	pretzel	4,3,-5	
12n_0725	pretzel	5,5,-2	
14n_06004	pretzel	3,2,-9	
14n_06006	pretzel	3,-2,-9	
14n_06022	pretzel	9,3,-2	
14n_21316	pretzel	5,2,-7	
14n_21318	pretzel	5,-2,-7	
14n_21324	pretzel	7,5,-2	
14n_24552	pretzel	5,5,-4	
14n_24553	pretzel	5,-4,-5	
16n_0864354	pretzel	7,5,-4	
16n_0996934  	pretzel	7,7,-2	
16n_0771163  	pretzel	9,2,-5	
16n_0864354	unclear whether the ID and pretzel notation are the same knot, or mirror images		
16n_0996934  	unclear whether the ID and pretzel notation are the same knot, or mirror images		
16n_0771163  	unclear whether the ID and pretzel notation are the same knot, or mirror images		
12n_0235	theta_2	-8	51
12n_0235	theta_3	-5	51
12n_0235	theta_5	-5	51
12n_0725	theta_2	16	51
12n_0725	theta_3	15	51
12n_0725	theta_5	14	51
10_142	theta_2	9	54
10_142	theta_3	12	54
10_142	theta_5	9	54
10_142	theta_7	9	54
10_140	theta_2	0	54
10_140	theta_3	0	54
10_140	theta_5	0	54
10_140	theta_7	0	54
12n_0474	theta_2	16	54
12n_0474	theta_3	12	54
12n_0474	theta_5	12	54
12n_0474	theta_7	12	54
12n_0475	theta_2	0	54
12n_0475	theta_3	0	54
12n_0475	theta_5	0	54
12n_0475	theta_7	0	54
12n_0522	theta_2	-4	54
12n_0522	theta_3	-3	54
12n_0522	theta_5	-3	54
12n_0522	theta_7	-3	54
14n_24552	theta_2	16	54
14n_24552	theta_3	15	54
14n_24552	theta_5	15	54
14n_24552	theta_7	15	54
14n_24553	theta_2	0	54
14n_24553	theta_3	0	54
14n_24553	theta_5	0	54
14n_24553	theta_7	0	54
16n_0864354	theta_2	20	54
16n_0864354	theta_3	18	54
16n_0864354	theta_5	18	54
16n_0864354	theta_7	18	54
08_19	theta_2	8	56
08_19	theta_3	9	56
08_19	theta_5	8	56
08_19	theta_7	8	56
10_124	theta_2	12	56
10_124	theta_3	12	56
10_124	theta_5	11	56
10_124	theta_7	11	56
10_125	theta_2	-4	56
10_125	theta_3	-2	56
10_125	theta_5	-2	56
10_125	theta_7	-2	56
10_126	theta_2	-4	56
10_126	theta_3	-3	56
10_126	theta_5	-3	56
10_126	theta_7	-3	56
12n_0725	theta_2	16	56
12n_0725	theta_3	15	56
12n_0725	theta_5	14	56
12n_0725	theta_7	14	56
12n_0242	theta_2	16	56
12n_0242	theta_3	15	56
12n_0242	theta_5	14	56
12n_0242	theta_7	14	56
12n_0235	theta_2	-8	56
12n_0235	theta_3	-5	56
12n_0235	theta_5	-5	56
12n_0235	theta_7	-5	56
12n_0233	theta_2	-8	56
12n_0233	theta_3	-6	56
12n_0233	theta_5	-6	56
12n_0233	theta_7	-6	56
14n_21324	theta_2	20	56
14n_21324	theta_3	18	56
14n_21324	theta_5	17	56
14n_21324	theta_7	17	56
14n_21318	theta_2	-4	56
14n_21318	theta_3	-2	56
14n_21318	theta_5	-2	56
14n_21318	theta_7	-2	56
14n_21316	theta_2	-4	56
14n_21316	theta_3	-3	56
14n_21316	theta_5	-3	56
14n_21316	theta_7	-3	56
16n_0996934  	theta_2	24	56
16n_0996934  	theta_3	21	56
16n_0996934  	theta_5	20	56
16n_0996934  	theta_7	20	56
14n_06022	theta_2	20	56
14n_06022	theta_3	18	56
14n_06022	theta_5	17	56
14n_06022	theta_7	17	56
14n_06006	theta_2	-12	56
14n_06006	theta_3	-8	56
14n_06006	theta_5	-8	56
14n_06006	theta_7	-8	56
14n_06004	theta_2	-12	56
14n_06004	theta_3	-9	56
14n_06004	theta_5	-9	56
14n_06004	theta_7	-9	56
16n_0771163  	theta_2	6	56
16n_0771163  	theta_3	3	56
16n_0771163  	theta_5	2	56
16n_0771163  	theta_7	2	56
14n_24552	theta_0	15	63
08_19	theta_0	8	63
P(7,7,-6)	pretzel	7,7,-6	
P(7,7,-6)	theta_3	21	65
P(7,7,-6)	theta_5	25	66
P(7,7,-6)	theta_7	25	67
04_1	theta_0	0	69
04_1	theta_2	0	69
04_1	theta_3	0	69
04_1	theta_5	0	69
04_1	theta_7	0	69
06_1	theta_0	0	69
06_1	theta_2	0	69
06_1	theta_3	0	69
06_1	theta_5	0	69
06_1	theta_7	0	69
06_3	theta_0	0	69
06_3	theta_2	0	69
06_3	theta_3	0	69
06_3	theta_5	0	69
06_3	theta_7	0	69
08_03	theta_0	0	69
08_03	theta_2	0	69
08_03	theta_3	0	69
08_03	theta_5	0	69
08_03	theta_7	0	69
08_08	theta_0	0	69
08_08	theta_2	0	69
08_08	theta_3	0	69
08_08	theta_5	0	69
08_08	theta_7	0	69
08_09	theta_0	0	69
08_09	theta_2	0	69
08_09	theta_3	0	69
08_09	theta_5	0	69
08_09	theta_7	0	69
08_012	theta_0	0	69
08_012	theta_2	0	69
08_012	theta_3	0	69
08_012	theta_5	0	69
08_012	theta_7	0	69
08_018	theta_3	0	69
08_020	theta_0	0	71
08_020	theta_2	0	71
08_020	theta_3	0	71
08_020	theta_5	0	71
08_020	theta_7	0	71
10_124	theta_2	12	71
10_124	theta_3	12	71
10_124	theta_5	11	71
10_124	theta_7	11	71
10_124	theta_0	11	71
10_144	theta_3	3	71
10_144	theta_5	3	71
10_144	theta_2	4	71
10_144	theta_7	3	71
08_018	theta_2	0	73
15n_113775	pretzel	3,-5,-7	
15n_113775	theta_2	4	90
15n_113775	theta_0	3	91
15n_113775	theta_3	3	91
15n_113775	theta_5	3	91
15n_113775	theta_7	3	91
03_1	torus	3,2	
08_19	torus	3,4	
10_124	torus	3,5	
14n_21881	torus	3,7	
16n_783154	torus	3,8	
T(3,10)	torus	3,10	
15n_041185	torus	4,5	
14n_21881	theta_2	16	101
14n_21881	theta_3	18	101
14n_21881	theta_5	16	101
16n_783154	theta_2	20	101
16n_783154	theta_3	21	101
16n_783154	theta_5	19	101
T(3,10)	theta_2	24	101
T(3,10)	theta_3	27	103
